code,system
1473.00,readv2
1O30.00,readv2
6674.00,readv2
667B.00,readv2
667E.00,readv2
667M.00,readv2
667N.00,readv2
8BIF.00,readv2
Eu80300,readv2
F132111,readv2
F25..00,readv2
F254000,readv2
F254200,readv2
F255100,readv2
F255200,readv2
F255500,readv2
F256100,readv2
F257.00,readv2
F258.00,readv2
F25B.00,readv2
F25C.00,readv2
F25D.00,readv2
F25E.00,readv2
F25F.00,readv2
F25y000,readv2
F25y100,readv2
F25y400,readv2
F25z.00,readv2
F25z.11,readv2
105679.0,med
108409.0,med
11186.0,med
11394.0,med
1715.0,med
17399.0,med
18471.0,med
19170.0,med
19363.0,med
21885.0,med
22341.0,med
22804.0,med
23415.0,med
23634.0,med
24309.0,med
25330.0,med
26015.0,med
26144.0,med
26733.0,med
27526.0,med
2907.0,med
30604.0,med
30635.0,med
30816.0,med
3175.0,med
31830.0,med
31920.0,med
32288.0,med
34079.0,med
34792.0,med
3607.0,med
36203.0,med
37592.0,med
37644.0,med
37782.0,med
37906.0,med
38307.0,med
39023.0,med
40105.0,med
40806.0,med
4093.0,med
43679.0,med
44252.0,med
4478.0,med
45602.0,med
45927.0,med
4602.0,med
4801.0,med
48134.0,med
49322.0,med
49340.0,med
49737.0,med
5117.0,med
5152.0,med
51998.0,med
53483.0,med
5525.0,med
55260.0,med
55665.0,med
55739.0,med
56359.0,med
573.0,med
59120.0,med
59185.0,med
6271.0,med
63826.0,med
65673.0,med
65699.0,med
68486.0,med
68946.0,med
69831.0,med
71719.0,med
71801.0,med
73542.0,med
7945.0,med
8187.0,med
9569.0,med
96641.0,med
9747.0,med
988.0,med
9886.0,med
9887.0,med
98870.0,med
99548.0,med
99731.0,med
9979.0,med
1B1W.00,readv2
F250200,readv2
F250300,readv2
F251300,readv2
F253.11,readv2
F254400,readv2
F255600,readv2
Fyu5000,readv2
Fyu5200,readv2
2126000.0,readv2
212J.00,readv2
6110.00,readv2
67AF.00,readv2
67IJ000,readv2
667..00,readv2
667Z.00,readv2
6677.00,readv2
667X.00,readv2
6678.00,readv2
6679.00,readv2
667A.00,readv2
667P.00,readv2
667W.00,readv2
667C.00,readv2
667D.00,readv2
667F.00,readv2
667R.00,readv2
667G.00,readv2
667H.00,readv2
667J.00,readv2
667K.00,readv2
667L.00,readv2
667Q.00,readv2
667S.00,readv2
667T.00,readv2
667V.00,readv2
F25y200,readv2
9Of3.00,readv2
9Of4.00,readv2
9Of5.00,readv2
9Of6.00,readv2
9Of7.00,readv2
Eu05212,readv2
Eu05y11,readv2
Eu06013,readv2
F254300,readv2
F132100,readv2
F142200,readv2
F251100,readv2
F25G.00,readv2
F132200,readv2
F250.00,readv2
F250z00,readv2
F251.00,readv2
F251z00,readv2
F250000,readv2
F252.00,readv2
F250011,readv2
F250100,readv2
F250400,readv2
F25A.00,readv2
F250500,readv2
F250y00,readv2
F251y00,readv2
F25X.00,readv2
Fyu5900,readv2
F251000,readv2
F253.00,readv2
F251011,readv2
F251200,readv2
F251400,readv2
F251500,readv2
F251111,readv2
F254.00,readv2
F254z00,readv2
F255.00,readv2
F255y00,readv2
F255z00,readv2
F254100,readv2
F255000,readv2
F255012,readv2
F254500,readv2
F25y300,readv2
F255011,readv2
F255300,readv2
F255400,readv2
F255311,readv2
F256.00,readv2
F256z00,readv2
F259.00,readv2
F256.11,readv2
F256.12,readv2
F256000,readv2
F259.11,readv2
F25G.11,readv2
F25y.00,readv2
F25yz00,readv2
F25y500,readv2
Fyu5100,readv2
100652.0,med
100920.0,med
102359.0,med
11015.0,med
12848.0,med
13073.0,med
13219.0,med
13220.0,med
13221.0,med
18899.0,med
19549.0,med
19550.0,med
19551.0,med
19552.0,med
20566.0,med
22991.0,med
26512.0,med
26618.0,med
26619.0,med
26620.0,med
31877.0,med
34473.0,med
36696.0,med
3783.0,med
38919.0,med
39160.0,med
40863.0,med
45757.0,med
46603.0,med
48462.0,med
50012.0,med
50702.0,med
52632.0,med
55706.0,med
6709.0,med
6983.0,med
72384.0,med
8385.0,med
9326.0,med
98442.0,med
98536.0,med
98977.0,med
G40,icd10
G41,icd10
